ConstituentID,Nationality,Gender
374540,,F
269607,,F
1941,,F
270116,,F
270118,,F
375915,,F
270126,,F
270133,,F
270134,,F
270141,,F
270156,,F
372702,,F
353542,,F
353545,,F
374332,,F
270203,,F
270205,,F
270208,,F
270212,,F
270235,,F
270241,,F
353548,,F
270248,,F
270257,,F
270265,,F
355475,,F
271020,,F
271023,,F
271026,,F
271043,,F
271049,,F
373292,,F
271065,,F
271079,,F
271080,,F
371935,,F
271085,,F
271095,,F
271100,,F
2373,,F
271115,,F
271124,,F
271126,,F
374485,,F
271129,,F
271135,,F
2857,,F
350974,,F
350975,,F
271774,,F
372646,,F
271780,,F
271797,,F
374429,,F
324879,,F
271802,,F
353553,,F
271808,,F
271814,,F
271815,,F
373381,,F
271824,,F
271830,,F
333467,,F
372821,,F
271842,,F
271847,,F
359977,,F
14178,,F
359980,,F
359981,,F
271861,,F
271869,,F
333471,,F
2905,,F
2937,,F
271891,,F
359989,,F
374181,,F
4694,,F
271907,,F
272498,,F
359991,,F
5575,,F
357220,,F
272508,,F
272510,,F
359995,,F
3095,,F
272529,,F
272530,,F
359998,,F
272537,,F
272538,,F
350226,,F
272541,,F
349655,,F
372703,,F
374206,,F
272551,,F
272553,,F
272554,,F
353562,,F
272558,,F
272559,,F
272578,,F
350227,,F
372330,,F
372676,,F
372792,,F
272596,,F
373857,,F
2013,,F
374766,,F
272602,,F
355106,,F
373391,,F
273304,,F
19424,,F
273316,,F
273317,,F
273341,,F
273343,,F
273347,,F
273352,,F
360012,,F
273370,,F
360014,,F
5053,,F
263712,,F
273386,,F
273396,,F
273398,,F
273404,,F
374311,,F
273412,,F
273414,,F
371896,,F
274050,,F
274052,,F
373304,,F
274073,,F
345025,,F
372689,,F
274088,,F
274104,,F
274106,,F
274108,,F
374251,,F
274119,,F
274120,,F
372639,,F
372613,,F
263717,,F
274151,,F
372348,,F
274165,,F
274178,,F
274191,,F
350441,,F
274661,,F
274668,,F
374180,,F
274674,,F
274675,,F
274679,,F
274681,,F
274684,,F
274686,,F
372757,,F
274718,,F
357229,,F
274723,,F
274726,,F
372592,,F
374235,,F
356647,,F
374820,,F
274755,,F
372647,,F
18314,,F
343931,,F
274771,,F
368556,,F
274780,,F
350983,,F
274790,,F
274799,,F
274805,,F
274810,,F
23748,,F
19518,,F
353597,,F
275438,,F
275444,,F
353599,,F
333815,,F
275453,,F
275460,,F
275488,,F
275491,,F
275507,,F
3068,,F
275513,,F
275514,,F
275524,,F
275525,,F
371656,,F
362701,,F
360068,,F
276178,,F
276183,,F
276193,,F
14804,,F
276205,,F
276208,,F
276212,,F
276217,,F
351711,,F
276229,,F
360075,,F
276232,,F
363843,,F
374231,,F
9769,,F
276254,,F
276264,,F
276265,,F
276266,,F
276268,,F
14179,,F
276270,,F
333911,,F
353619,,F
360079,,F
276285,,F
362703,,F
276290,,F
19425,,F
276304,,F
276305,,F
276921,,F
276922,,F
23067,,F
353620,,F
276955,,F
276956,,F
333983,,F
276961,,F
276962,,F
276968,,F
276973,,F
276974,,F
276976,,F
276981,,F
276984,,F
368588,,F
277008,,F
277011,,F
277012,,F
360088,,F
277032,,F
277038,,F
277043,,F
277050,,F
277054,,F
360091,,F
2365,,F
277069,,F
277076,,F
277087,,F
277090,,F
277094,,F
277745,,F
9650,,F
277748,,F
277749,,F
277751,,F
353627,,F
277755,,F
353628,,F
277772,,F
277786,,F
277791,,F
277792,,F
277795,,F
362706,,F
368596,,F
277815,,F
277816,,F
277820,,F
277821,,F
277826,,F
277827,,F
277832,,F
277833,,F
353631,,F
277844,,F
277848,,F
277861,,F
277862,,F
277881,,F
277888,,F
277891,,F
277897,,F
277900,,F
363949,,F
360108,,F
278529,,F
278531,,F
278536,,F
278539,,F
278542,,F
278543,,F
278544,,F
278546,,F
278561,,F
278569,,F
278572,,F
278580,,F
278583,,F
368606,,F
278601,,F
278604,,F
353637,,F
278621,,F
278624,,F
278626,,F
278627,,F
278639,,F
278640,,F
278655,,F
278664,,F
278668,,F
278670,,F
278671,,F
278672,,F
278676,,F
278677,,F
278686,,F
279327,,F
279346,,F
279350,,F
279352,,F
279359,,F
279361,,F
279369,,F
2940,,F
279371,,F
279373,,F
360125,,F
279384,,F
279391,,F
279406,,F
279407,,F
279408,,F
279411,,F
350703,,F
60947,,F
13975,,F
1919,,F
280107,,F
280116,,F
280122,,F
280123,,F
350637,,F
280138,,F
280155,,F
280161,,F
360137,,F
280165,,F
280171,,F
3011,,F
326044,,F
280194,,F
280200,,F
280213,,F
280217,,F
280222,,F
280224,,F
280241,,F
280248,,F
280254,,F
280255,,F
280905,,F
280906,,F
280908,,F
280915,,F
280916,,F
280922,,F
280924,,F
280937,,F
2014,,F
280945,,F
280947,,F
280954,,F
280966,,F
280977,,F
281007,,F
281011,,F
353656,,F
281028,,F
281039,,F
281042,,F
281046,,F
281048,,F
281050,,F
350993,,F
281053,,F
360163,,F
360164,,F
281553,,F
281558,,F
349650,,F
281569,,F
281570,,F
281575,,F
281577,,F
3835,,F
281596,,F
3195,,F
355111,,F
281598,,F
281599,,F
281600,,F
281601,,F
281602,,F
281604,,F
281611,,F
281621,,F
281628,,F
281634,,F
281635,,F
281637,,F
281648,,F
281654,,F
356603,,F
357242,,F
365358,,F
281674,,F
281677,,F
281683,,F
281684,,F
281685,,F
360172,,F
281686,,F
281692,,F
281693,,F
281702,,F
368654,,F
281707,,F
282204,,F
356637,,F
282206,,F
282211,,F
282212,,F
282213,,F
4938,,F
355112,,F
282219,,F
282220,,F
282229,,F
282233,,F
282239,,F
282240,,F
282278,,F
3016,,F
282280,,F
282283,,F
282297,,F
2540,,F
282335,,F
283007,,F
344406,,F
368668,,F
283022,,F
283034,,F
360188,,F
283057,,F
283072,,F
360192,,F
283079,,F
283081,,F
283085,,F
283087,,F
283092,,F
283093,,F
283098,,F
9052,,F
353679,,F
283119,,F
283122,,F
353681,,F
350449,,F
349639,,F
283155,,F
283640,,F
283648,,F
22260,,F
283650,,F
283672,,F
283687,,F
283688,,F
283695,,F
283700,,F
283702,,F
283707,,F
353684,,F
283711,,F
362719,,F
283721,,F
360209,,F
283726,,F
283731,,F
283732,,F
283737,,F
360211,,F
283740,,F
283760,,F
283784,,F
284259,,F
284268,,F
284275,,F
284277,,F
362721,,F
284284,,F
284294,,F
284309,,F
284316,,F
284326,,F
284336,,F
284338,,F
284344,,F
284347,,F
284358,,F
2192,,F
284377,,F
284378,,F
284381,,F
284383,,F
284395,,F
284884,,F
284895,,F
284898,,F
284905,,F
284906,,F
284910,,F
284916,,F
284934,,F
284945,,F
284951,,F
284954,,F
284956,,F
284961,,F
284968,,F
284975,,F
360230,,F
284977,,F
284982,,F
284986,,F
284988,,F
284991,,F
284994,,F
285002,,F
9523,,F
285006,,F
285013,,F
20359,,F
285020,,F
285021,,F
285024,,F
285025,,F
371284,,F
360237,,F
360238,,F
285673,,F
370920,,F
285685,,F
360245,,F
285702,,F
371287,,F
285707,,F
285719,,F
285727,,F
285731,,F
334815,,F
285735,,F
285741,,F
285773,,F
285775,,F
285777,,F
285784,,F
360262,,F
360264,,F
343888,,F
52516,,F
285807,,F
370877,,F
285818,,F
286305,,F
286307,,F
286308,,F
286316,,F
343413,,F
349186,,F
286325,,F
286333,,F
286351,,F
286352,,F
286353,,F
286356,,F
286366,,F
286372,,F
286380,,F
344837,,F
286382,,F
356613,,F
286398,,F
286409,,F
349356,,F
355117,,F
286418,,F
353725,,F
286424,,F
355893,,F
286433,,F
286441,,F
286448,,F
371114,,F
286453,,F
286454,,F
2950,,F
286941,,F
334908,,F
286944,,F
286948,,F
286958,,F
286959,,F
286976,,F
286977,,F
286983,,F
286988,,F
1837,,F
286992,,F
362735,,F
286997,,F
287006,,F
287008,,F
360298,,F
360299,,F
287015,,F
287016,,F
287028,,F
287032,,F
287044,,F
287047,,F
287049,,F
349145,,F
287065,,F
287066,,F
371827,,F
287073,,F
374325,,F
287081,,F
287097,,F
365816,,F
287562,,F
287563,,F
326970,,F
287570,,F
287573,,F
2951,,F
287597,,F
287600,,F
287604,,F
372648,,F
287608,,F
287609,,F
7021,,F
287618,,F
287624,,F
287647,,F
287651,,F
287656,,F
287657,,F
5404,,F
287684,,F
371642,,F
372094,,F
372321,,F
374229,,F
374308,,F
374336,,F
288189,,F
372797,,F
374476,,F
288232,,F
288249,,F
288251,,F
288252,,F
288266,,F
288267,,F
353747,,F
288271,,F
288272,,F
288276,,F
288278,,F
288292,,F
288294,,F
2280,,F
288295,,F
360329,,F
288301,,F
288323,,F
288796,,F
350738,,F
344927,,F
360336,,F
288821,,F
288825,,F
288833,,F
288838,,F
325321,,F
288848,,F
372051,,F
374768,,F
374289,,F
288859,,F
19430,,F
288864,,F
288871,,F
351203,,F
288887,,F
288892,,F
13968,,F
373830,,F
288909,,F
377841,,F
289406,,F
360353,,F
289428,,F
289430,,F
351002,,F
289456,,F
289458,,F
289463,,F
289465,,F
289466,,F
289467,,F
289468,,F
289471,,F
289472,,F
289475,,F
289481,,F
289491,,F
289500,,F
289502,,F
289507,,F
377367,302,F
360360,,F
372331,,F
372677,,F
289530,,F
289534,,F
289548,,F
351783,,F
290063,,F
350455,,F
290072,,F
290073,,F
290078,,F
290080,,F
368756,,F
290084,,F
372816,,F
290100,,F
290102,,F
290104,,F
290105,,F
290115,,F
368760,,F
290138,,F
290148,,F
290153,,F
290159,,F
290160,,F
372406,,F
350228,,F
290175,,F
290191,,F
290656,,F
290657,,F
290665,,F
290666,,F
290674,,F
4685,,F
290680,,F
9654,,F
290683,,F
290688,,F
290689,,F
290692,,F
290693,,F
327405,,F
290708,,F
290712,,F
290713,,F
374803,,F
290715,,F
290722,,F
290740,,F
290742,,F
362745,,F
290759,,F
290761,,F
290763,,F
372614,,F
290770,,F
372663,,F
351006,,F
290790,,F
290795,,F
290796,,F
353786,,F
291323,,F
291324,,F
291328,,F
291329,,F
343940,,F
291335,,F
368785,,F
291373,,F
372813,,F
291379,,F
291399,,F
291416,,F
291419,,F
291426,,F
353789,,F
342027,,F
372312,,F
372334,,F
335375,,F
372415,,F
291443,,F
372783,,F
291449,,F
291932,,F
6571,,F
291944,,F
291948,,F
291953,,F
291985,,F
292004,,F
13926,,F
292010,,F
292012,,F
18888,,F
360424,,F
292050,,F
292051,,F
18344,,F
4931,,F
360429,,F
292546,,F
292572,,F
292577,,F
292581,,F
374397,,F
292588,,F
292591,,F
292615,,F
3203,,F
292619,,F
3522,,F
292647,,F
4382,,F
292677,,F
360438,,F
293097,,F
293107,,F
371883,,F
293110,,F
4932,,F
293115,,F
293132,,F
293137,,F
335567,,F
352019,,F
293153,,F
293154,,F
360445,,F
353801,,F
365487,,F
1694,,F
293181,,F
293182,,F
349364,,F
293188,,F
374366,,F
374384,,F
374406,,F
368823,,F
293189,,F
293192,,F
374477,,F
360449,,F
293197,,F
357226,,F
293206,,F
293221,,F
293227,,F
293692,,F
293694,,F
353811,,F
2106,,F
293708,,F
293711,,F
293721,,F
293740,,F
293741,,F
520,,F
371350,,F
293751,,F
293768,,F
293770,,F
293777,,F
293778,,F
293779,,F
293780,,F
356836,,F
293791,,F
293793,,F
293809,,F
293816,,F
293840,,F
293853,,F
293854,,F
350641,,F
294330,,F
294342,,F
294343,,F
294349,,F
373327,,F
294381,,F
294392,,F
294414,,F
374197,,F
294422,,F
365086,,F
294438,,F
294447,,F
294453,,F
335686,,F
327955,,F
335687,,F
294468,,F
371849,,F
3103,,F
294974,,F
294979,,F
294985,,F
294986,,F
294995,,F
351547,,F
295015,,F
295026,,F
295030,,F
295031,,F
4247,,F
295047,,F
295057,,F
7936,,F
295066,,F
295069,,F
295070,,F
295083,,F
17531,,F
295577,,F
360492,,F
362750,,F
295597,,F
295601,,F
295603,,F
295606,,F
295610,,F
295623,,F
353843,,F
342552,,F
353845,,F
295645,,F
372819,,F
295655,,F
295656,,F
373388,,F
295667,,F
295670,,F
295679,,F
295682,,F
295689,,F
295708,,F
5152,,F
3145,,F
295723,,F
296175,,F
296193,,F
371828,,F
296198,,F
371898,,F
296226,,F
360505,,F
296238,,F
296242,,F
296243,,F
296246,,F
296263,,F
3937,,F
296284,,F
296285,,F
296286,,F
296290,,F
342480,,F
372785,,F
360508,,F
296307,,F
335840,,F
296310,,F
355122,,F
296321,,F
296807,,F
296811,,F
296812,,F
296824,,F
296825,,F
296826,,F
296832,,F
296844,,F
296850,,F
296860,,F
296863,,F
296865,,F
296866,,F
360522,,F
296895,,F
349000,,F
296903,,F
296913,,F
296917,,F
344904,,F
360527,,F
297410,,F
297411,,F
297413,,F
2375,,F
335959,,F
297502,,F
286125,,F
297506,,F
297507,,F
297510,,F
360536,,F
297513,,F
297521,,F
297530,,F
297545,,F
298051,,F
298056,,F
298059,,F
298089,,F
298096,,F
298103,,F
2562,,F
298110,,F
298111,,F
298114,,F
298124,,F
298136,,F
298149,,F
298151,,F
298166,,F
298623,,F
298624,,F
336060,,F
298636,,F
298637,,F
298644,,F
353873,,F
372798,,F
362755,,F
356623,,F
371370,,F
3194,,F
351688,,F
353876,,F
298657,,F
298662,,F
351019,,F
360555,,F
351020,,F
360559,,F
374754,,F
19436,,F
298702,,F
298711,,F
298713,,F
298714,,F
298717,,F
4194,,F
298723,,F
298734,,F
298735,,F
298737,,F
298746,,F
298760,,F
298762,,F
299235,,F
299241,,F
299242,,F
360565,,F
372615,,F
299251,,F
299260,,F
299262,,F
299263,,F
299278,,F
357223,,F
299284,,F
299286,,F
299295,,F
299297,,F
299303,,F
299305,,F
299322,,F
364014,,F
299816,,F
374450,,F
299827,,F
299837,,F
372721,,F
374407,,F
2917,,F
299847,,F
372412,,F
299860,,F
368957,,F
344581,,F
368960,,F
299877,,F
374385,,F
299880,,F
371878,,F
299889,,F
299914,,F
299915,,F
299918,,F
299919,,F
299924,,F
299925,,F
299926,,F
360587,,F
299956,,F
299960,,F
299962,,F
299964,,F
300427,,F
300428,,F
300443,,F
300444,,F
300450,,F
3158,,F
300451,,F
300454,,F
300456,,F
300468,,F
300472,,F
300485,,F
375944,,F
300500,,F
300512,,F
371378,,F
374703,,F
300528,,F
372103,,F
300541,,F
300546,,F
300558,,F
300574,,F
3230,,F
301037,,F
1847,,F
301044,,F
301051,,F
362759,,F
353910,,F
360603,,F
19354,,F
263926,,F
301053,,F
301057,,F
301059,,F
2018,,F
301062,,F
301064,,F
301066,,F
301068,,F
3120,,F
301073,,F
301074,,F
301087,,F
301089,,F
301090,,F
301092,,F
350469,,F
301118,,F
301131,,F
360613,,F
373848,,F
301138,,F
368992,,F
301144,,F
301147,,F
301150,,F
301761,,F
372754,,F
301802,,F
301805,,F
14186,,F
301823,,F
362763,,F
301834,,F
353919,,F
372419,,F
301853,,F
302367,,F
302377,,F
302384,,F
353924,,F
302406,,F
302409,,F
302410,,F
302412,,F
302413,,F
2967,,F
302974,,F
9299,,F
303000,,F
303032,,F
303574,,F
357117,,F
303577,,F
303580,,F
303588,,F
360669,,F
376038,,F
304258,,F
304425,,F
301882,,F
301887,,F
301898,,F
301904,,F
302414,,F
302415,,F
351601,,F
302420,,F
302426,,F
302428,,F
302433,,F
302446,,F
302459,,F
302460,,F
302469,,F
302475,,F
302487,,F
302496,,F
302501,,F
350739,,F
302992,,F
303001,,F
2019,,F
303011,,F
303012,,F
303024,,F
21337,,F
362765,,F
349173,,F
351030,,F
303041,,F
303051,,F
373831,,F
353938,,F
303060,,F
303061,,F
303062,,F
303079,,F
343921,,F
351033,,F
303101,,F
350475,,F
303102,,F
355894,,F
349388,,F
349618,,F
303551,,F
303552,,F
303554,,F
360664,,F
303560,,F
371858,,F
20558,,F
303594,,F
303595,,F
303605,,F
303609,,F
371652,,F
303613,,F
303617,,F
303619,,F
303621,,F
303629,,F
350481,,F
303632,,F
303639,,F
303641,,F
344585,,F
303643,,F
303654,,F
303655,,F
303663,,F
303664,,F
303665,,F
2529,,F
304115,,F
372319,,F
304127,,F
304140,,F
304142,,F
304145,,F
304149,,F
304153,,F
304163,,F
355125,,F
304192,,F
304193,,F
353951,,F
304209,,F
304215,,F
3294,,F
353953,,F
360694,,F
351602,,F
304248,,F
304421,,F
304903,,F
304911,,F
304931,,F
304934,,F
304935,,F
304936,,F
304952,,F
304957,,F
374769,,F
304968,,F
365493,,F
353959,,F
304970,,F
304971,,F
304975,,F
360705,,F
308234,,F
304992,,F
304994,,F
304996,,F
357151,,F
305007,,F
305014,,F
305016,,F
305023,,F
305030,,F
305517,,F
305518,,F
305530,,F
305540,,F
305543,,F
305544,,F
369077,,F
305554,,F
305557,,F
313962,,F
305563,,F
305601,,F
375940,,F
305607,,F
305608,,F
305611,,F
305613,,F
305618,,F
305631,,F
305633,,F
360714,,F
305644,,F
336898,,F
305650,,F
305651,,F
306133,,F
375630,,F
306156,,F
306164,,F
306165,,F
306170,,F
306175,,F
306181,,F
306191,,F
306198,,F
306199,,F
306205,,F
306207,,F
306209,,F
306211,,F
306216,,F
306220,,F
20681,,F
360726,,F
353969,,F
306229,,F
306246,,F
353974,,F
306707,,F
306717,,F
306742,,F
306751,,F
306754,,F
369115,,F
2023,,F
306764,,F
306771,,F
348940,,F
306781,,F
369123,,F
306801,,F
306802,,F
306810,,F
306816,,F
306817,,F
306819,,F
306822,,F
306825,,F
306831,,F
306836,,F
306837,,F
306838,,F
306842,,F
306854,,F
306862,,F
307321,,F
307324,,F
307331,,F
307332,,F
307337,,F
307340,,F
307341,,F
307357,,F
307358,,F
356627,,F
307360,,F
307363,,F
307373,,F
307395,,F
307402,,F
307405,,F
307439,,F
307453,,F
307463,,F
365378,,F
307464,,F
307471,,F
308100,,F
351669,,F
2095,,F
308107,,F
308108,,F
308109,,F
308119,,F
353989,,F
365380,,F
308139,,F
308140,,F
308142,,F
308149,,F
353995,,F
308164,,F
308165,,F
308193,,F
308194,,F
337191,,F
308206,,F
308214,,F
308219,,F
308220,,F
308226,,F
308236,,F
308239,,F
308242,,F
308249,,F
308254,,F
308255,,F
308864,,F
308865,,F
308866,,F
308869,,F
308870,,F
308879,,F
308880,,F
308895,,F
308898,,F
308899,,F
360769,,F
360770,,F
308912,,F
308914,,F
308915,,F
308928,,F
308933,,F
308934,,F
308941,,F
354005,,F
308943,,F
308948,,F
308952,,F
372660,,F
360776,,F
308966,,F
308979,,F
360781,,F
309017,,F
309022,,F
309025,,F
309616,,F
309620,,F
351788,,F
309638,,F
309641,,F
309642,,F
371913,,F
342067,,F
309689,,F
375616,,F
309703,,F
309705,,F
372628,,F
309713,,F
374386,,F
372410,,F
374376,,F
309726,,F
309734,,F
3036,,F
309768,,F
310384,,F
310390,,F
372596,,F
310401,,F
310406,,F
344896,,F
310409,,F
310419,,F
310427,,F
310426,,F
310447,,F
310448,,F
310450,,F
360802,,F
310473,,F
265949,,F
360807,,F
374403,,F
263996,,F
2376,,F
360809,,F
310496,,F
310530,,F
374230,,F
310534,,F
311131,,F
354024,,F
311158,,F
311159,,F
311185,,F
311187,,F
350650,,F
374480,,F
311203,,F
311211,,F
311234,,F
311238,,F
311244,,F
374367,,F
349400,,F
311257,,F
311259,,F
372766,,F
345081,,F
311279,,F
311287,,F
374451,,F
4706,,F
311298,,F
312043,,F
312050,,F
360835,,F
312061,,F
312065,,F
27907,,F
312072,,F
312078,,F
369230,,F
312086,,F
312089,,F
312109,,F
372313,,F
312121,,F
312123,,F
312155,,F
312170,,F
312185,,F
372389,,F
343118,,F
312878,,F
312888,,F
312900,,F
313372,,F
360849,,F
313376,,F
313393,,F
360855,,F
313405,,F
313406,,F
354043,,F
313412,,F
313413,,F
313415,,F
313417,,F
313442,,F
313452,,F
313475,,F
313477,,F
355600,,F
313489,,F
313493,,F
3831,,F
314076,,F
314080,,F
27938,,F
355131,,F
2903,,F
314097,,F
314100,,F
314102,,F
374414,,F
356635,,F
314109,,F
79,,F
371657,,F
374762,,F
314132,,F
314140,,F
314147,,F
3571,,F
371861,,F
372635,,F
314160,,F
12157,,F
314174,,F
372056,,F
314175,,F
314188,,F
314196,,F
362784,,F
2096,,F
314812,,F
314818,,F
314826,,F
314828,,F
314844,,F
314860,,F
314867,,F
374194,,F
374207,,F
314877,,F
314880,,F
314883,,F
354057,,F
344940,,F
314899,,F
372633,,F
372776,,F
314911,,F
314919,,F
314921,,F
314930,,F
314938,,F
314940,,F
314941,,F
314961,,F
2957,,F
315562,,F
315571,,F
315576,,F
315578,,F
315602,,F
375755,,F
315607,,F
345080,,F
315611,,F
315612,,F
360887,,F
360888,,F
68141,,F
315625,,F
315634,,F
315635,,F
315638,,F
373382,,F
374542,,F
315653,,F
362786,,F
315670,,F
315682,,F
360895,,F
315687,,F
315699,,F
315703,,F
315711,,F
28232,,F
356638,,F
316311,,F
374387,,F
374400,,F
316313,,F
316318,,F
316321,,F
316324,,F
316339,,F
316340,,F
316342,,F
316343,,F
316344,,F
360900,,F
360905,,F
371834,,F
369306,,F
316373,,F
316381,,F
316386,,F
316390,,F
354067,,F
316406,,F
316417,,F
316426,,F
369308,,F
354068,,F
374392,,F
374420,,F
374767,,F
356663,,F
317020,,F
317023,,F
355132,,F
372616,,F
317039,,F
317041,,F
317045,,F
317046,,F
317049,,F
317050,,F
317052,,F
317053,,F
317063,,F
317073,,F
317074,,F
317084,,F
317091,,F
317095,,F
372810,,F
338186,,F
317115,,F
369323,,F
317121,,F
52527,,F
317125,,F
317127,,F
264049,,F
372704,,F
317143,,F
317765,,F
371925,,F
317774,,F
317779,,F
373662,,F
362789,,F
354077,,F
317794,,F
317828,,F
351429,,F
342378,,F
317847,,F
317861,,F
317864,,F
372097,,F
372332,,F
317866,,F
374342,,F
317873,,F
371487,,F
371829,,F
332030,,F
317895,,F
369344,,F
360935,,F
372649,,F
318564,,F
318565,,F
318571,,F
318577,,F
374755,,F
318590,,F
369349,,F
318596,,F
318612,,F
318615,,F
318620,,F
318626,,F
351267,,F
318647,,F
374481,,F
350740,,F
318665,,F
318666,,F
318676,,F
318678,,F
355135,,F
319320,,F
319328,,F
338405,,F
319351,,F
319355,,F
319356,,F
319365,,F
319366,,F
319370,,F
319389,,F
319397,,F
319399,,F
319413,,F
319423,,F
319426,,F
319434,,F
319440,,F
319442,,F
320057,,F
2025,,F
320073,,F
320074,,F
320078,,F
360968,,F
320093,,F
320096,,F
320099,,F
320103,,F
320112,,F
320113,,F
320119,,F
320123,,F
320136,,F
320146,,F
320148,,F
369378,,F
320167,,F
320178,,F
320207,,F
320211,,F
320995,,F
320996,,F
320999,,F
352018,,F
321012,,F
321014,,F
321024,,F
321033,,F
321036,,F
338604,,F
321040,,F
321043,,F
321050,,F
321051,,F
321055,,F
321060,,F
321062,,F
354107,,F
321088,,F
321089,,F
351753,,F
321101,,F
360990,,F
351064,,F
376634,,F
321126,,F
321127,,F
321131,,F
321132,,F
321136,,F
342469,,F
321776,,F
2026,,F
321784,,F
14188,,F
321794,,F
321796,,F
321797,,F
321808,,F
360998,,F
321831,,F
321843,,F
321851,,F
321867,,F
321875,,F
361001,,F
321889,,F
321893,,F
321894,,F
338676,,F
321896,,F
321901,,F
372650,,F
321907,,F
322587,,F
369408,,F
322589,,F
322590,,F
322595,,F
322596,,F
322635,,F
343927,,F
322610,,F
354119,,F
19496,,F
322628,,F
322629,,F
374543,,F
322650,,F
373310,,F
374310,,F
322655,,F
322657,,F
322661,,F
322663,,F
322669,,F
356615,,F
322678,,F
374404,,F
374418,,F
374176,,F
322689,,F
338742,,F
322691,,F
322719,,F
323326,,F
323334,,F
357216,,F
323344,,F
323349,,F
323358,,F
323361,,F
361022,,F
323371,,F
323373,,F
323378,,F
3450,,F
323396,,F
323399,,F
323403,,F
323432,,F
323433,,F
323467,,F
266272,,F
266282,,F
266289,,F
266290,,F
14189,,F
361036,,F
266313,,F
266316,,F
266318,,F
266321,,F
266326,,F
361040,,F
354137,,F
266341,,F
266344,,F
2205,,F
266360,,F
9639,,F
266371,,F
266383,,F
266384,,F
361044,,F
266389,,F
266390,,F
266391,,F
349484,,F
344962,,F
266407,,F
267062,,F
267064,,F
267065,,F
267066,,F
267078,,F
267088,,F
361054,,F
354146,,F
361056,,F
2051,,F
267134,,F
267143,,F
267156,,F
267157,,F
267159,,F
267171,,F
267182,,F
267183,,F
361059,,F
267186,,F
361060,,F
3190,,F
267198,,F
267200,,F
267201,,F
351501,,F
351606,,F
351437,,F
372090,,F
375636,,F
3764,,F
267831,,F
351438,,F
267842,,F
267844,,F
267851,,F
267854,,F
267857,,F
267859,,F
267866,,F
374421,,F
267872,,F
267878,,F
333052,,F
373849,,F
265078,,F
267902,,F
267903,,F
4996,,F
267909,,F
267927,,F
355784,,F
267932,,F
267939,,F
267944,,F
267955,,F
268564,,F
372617,,F
268574,,F
268592,,F
268622,,F
324487,,F
268625,,F
268632,,F
268642,,F
268669,,F
4707,,F
268671,,F
268676,,F
362806,,F
268678,,F
268684,,F
268700,,F
268702,,F
268711,,F
269325,,F
269328,,F
269332,,F
269341,,F
269343,,F
269352,,F
371847,,F
269364,,F
372691,,F
269379,,F
269380,,F
369515,,F
373858,,F
374178,,F
269391,,F
269392,,F
6463,,F
374368,,F
361094,,F
269403,,F
269404,,F
354172,,F
269431,,F
269432,,F
269436,,F
269440,,F
269441,,F
356633,,F
269453,,F
269456,,F
362807,,F
269460,,F
6581,,F
270270,,F
371914,,F
371915,,F
371926,,F
270279,,F
270286,,F
377207,306,F
1893,,F
270317,,F
361104,,F
270319,,F
2537,,F
270325,,F
270326,,F
270327,,F
270339,,F
270342,,F
270373,,F
361115,,F
369526,,F
270387,,F
270394,,F
270398,,F
270542,,F
354186,,F
271163,,F
361120,,F
271214,,F
271218,,F
271238,,F
271249,,F
271257,,F
271258,,F
271260,,F
374772,,F
374804,,F
271270,,F
376674,,F
333397,,F
271312,,F
333478,,F
271934,,F
271940,,F
271943,,F
271951,,F
354197,,F
271962,,F
2122,,F
354199,,F
272003,,F
272005,,F
272006,,F
272009,,F
272011,,F
272012,,F
272017,,F
272021,,F
351554,,F
272036,,F
272037,,F
371856,,F
354204,,F
355140,,F
372073,,F
272047,,F
272662,,F
28648,,F
18215,,F
272668,,F
355141,,F
272671,,F
361146,,F
272678,,F
272680,,F
272684,,F
272697,,F
4470,,F
356588,,F
272724,,F
272736,,F
19444,,F
272759,,F
361150,,F
361154,,F
272786,,F
361155,,F
272801,,F
374179,,F
272804,,F
325048,,F
272807,,F
272808,,F
272811,,F
369566,,F
272816,,F
273419,,F
273427,,F
273432,,F
273437,,F
273442,,F
273449,,F
273450,,F
27881,,F
6465,,F
273457,,F
2160,,F
273485,,F
273486,,F
273491,,F
273501,,F
273520,,F
273544,,F
273545,,F
374369,,F
273549,,F
371916,,F
354221,,F
374335,,F
273577,,F
274205,,F
274207,,F
274208,,F
3132,,F
274218,,F
374763,,F
274237,,F
274243,,F
350656,,F
274251,,F
6582,,F
354224,,F
356468,,F
274269,,F
60514,,F
274286,,F
4935,,F
274297,,F
274299,,F
274302,,F
274303,,F
274308,,F
274311,,F
274313,,F
2032,,F
274315,,F
374552,,F
341984,,F
274331,,F
274984,,F
370131,,F
2377,,F
274995,,F
333764,,F
275000,,F
275011,,F
275025,,F
275046,,F
275051,,F
275054,,F
275062,,F
275064,,F
361184,,F
372329,,F
275095,,F
275097,,F
275099,,F
275101,,F
275103,,F
275104,,F
372105,,F
372407,,F
372806,,F
275113,,F
373620,,F
275122,,F
373850,,F
275125,,F
275734,,F
275735,,F
374354,,F
275736,,F
275737,,F
3737,,F
275738,,F
374473,,F
374483,,F
275739,,F
374567,,F
275745,,F
361188,,F
374710,,F
349656,,F
275748,,F
275751,,F
275753,,F
275755,,F
348903,,F
275758,,F
275764,,F
369616,,F
275769,,F
275772,,F
374388,,F
275799,,F
275802,,F
275803,,F
275804,,F
275810,,F
275819,,F
350057,,F
362819,,F
