ConstituentID,TermID
321361,2027999
321361,2028001
322689,2027998
341335,2028001
297219,2027999
298885,2027999
300213,2027999
307375,2027999
308626,2027999
317116,2027999
276071,2027999
286150,2027999
287478,2027998
288729,2027999
294640,2027999
295968,2028001
264564,2027999
287378,2027999
287501,2027999
288706,2027999
295868,2027999
295991,2027999
354093,2027999
361255,2027999
362583,2027999
363788,2027999
375241,2027999
297196,2027998
321461,2027999
321338,2027999
322666,2027999
352765,2027999
353970,2027999
2495,2027998
267289,2027999
285858,2027998
317408,2027999
318736,2027999
352696,2027999
362775,2027999
374013,2027999
274766,2027999
275971,2027999
277299,2027999
287209,2027999
296160,2027999
298693,2027999
373990,2027999
375318,2027999
307398,2027999
309931,2027999
319841,2027999
321169,2027999
352596,2027999
353801,2027998
271995,2027999
276240,2027999
284730,2027999
288975,2027998
341089,2028001
369476,2027999
370804,2027999
4061,2027999
269101,2027999
282964,2027999
284292,2027999
291915,2027999
293243,2027999
359835,2027999
358507,2027999
368540,2027999
369868,2027999
373698,2027999
375026,2027999
298616,2027999
299944,2027999
307106,2027999
308895,2027998
318713,2027999
349556,2027999
8329,2027999
18316,2027999
270037,2027999
277368,2027999
278696,2027999
290103,2027999
355613,2027999
360027,2027999
372178,2027999
310415,2027999
318321,2027999
322566,2027999
339961,2028001
342878,2027999
354285,2027999
291431,2027999
294763,2027999
297680,2027999
299008,2027999
305586,2027999
306914,2027998
276432,2027999
277760,2027999
285666,2028001
295699,2027999
304650,2027999
305978,2027999
377943,2027999
312679,2027999
322958,2027999
321630,2027999
360963,2027999
362291,2027999
372570,2027999
271749,2027999
290395,2027999
291723,2027999
301464,2027998
312871,2027999
315865,2027999
317193,2027999
339669,2028001
358315,2027999
366728,2027999
368056,2027999
8137,2027999
60958,2027998
270521,2027999
278888,2027999
289167,2027999
290495,2027999
315965,2028001
316801,2027998
359251,2027999
367120,2027999
367956,2027999
378235,2027999
292659,2027999
300528,2027998
311643,2027999
312971,2027999
314637,2027998
315965,2027999
9073,2027999
269293,2027998
271457,2027999
270621,2027998
279280,2027999
280116,2027998
359443,2027999
360771,2027999
367020,2027999
368348,2027999
302838,2027999
313163,2027999
315573,2027999
323150,2027999
344544,2027999
358607,2027999
280608,2027999
281444,2027999
282772,2027999
290687,2027999
292851,2027999
294179,2027999
270229,2027999
271557,2027999
280508,2027999
281836,2027999
291623,2027999
292951,2027999
357133,2027999
359543,2027999
358215,2027999
368248,2027999
369576,2027999
378527,2027999
301902,2027999
303230,2027999
304066,2027999
305394,2027999
311935,2027998
313263,2027999
14194,2027998
268586,2027999
274159,2027999
278404,2027999
299629,2027999
321945,2027999
360150,2027999
368640,2027999
372885,2027999
8598,2027999
272310,2027999
280800,2027999
286917,2027999
290618,2027998
295407,2027999
369161,2027999
370704,2027999
372862,2027999
323250,2027999
335201,2027999
338902,2028001
354554,2027999
353509,2027999
361999,2027999
297780,2027999
302569,2027999
306270,2027998
312387,2027998
313432,2027999
320877,2027998
3500,2027999
266545,2027999
267212,2027999
272118,2027999
282197,2027999
285520,2027999
370014,2027999
374757,2027998
320402,2027999
323817,2027999
333804,2027999
348789,2027999
362022,2027999
367097,2027999
287770,2027999
289267,2027999
300505,2028001
303422,2027999
310492,2027999
316157,2027999
14171,2027999
266522,2027998
270813,2027999
274182,2028001
277883,2027999
278596,2028001
370037,2027998
372078,2027998
289834,2027999
308142,2027998
310515,2027999
341819,2027999
354385,2027999
356426,2027999
268417,2027998
276907,2027998
296804,2027999
302377,2027998
306462,2027999
309539,2027999
373054,2027999
316280,2027999
322274,2027998
350240,2027998
351829,2027999
356234,2027999
360319,2027999
19959,2027999
22000,2027998
268517,2027999
266353,2027999
272187,2027999
274351,2027999
375610,2027999
320502,2027999
323625,2028001
343814,2027999
350140,2027999
361624,2027999
373077,2027999
298155,2027999
307475,2027999
309639,2027999
309018,2027999
311182,2027999
316180,2027998
275058,2027999
283548,2027999
285214,2027999
289665,2027999
295032,2027999
297657,2027999
3331,2027999
26053,2027999
274866,2027998
275035,2027999
277199,2027999
285022,2028001
372762,2027998
374926,2027999
376423,2027999
343791,2027999
351537,2027999
352204,2027999
354860,2027999
361524,2027999
363688,2027999
307667,2027999
309831,2027999
318905,2027999
321069,2027999
340966,2028001
341627,2027999
287601,2028001
289765,2027999
294932,2027999
297096,2027998
297757,2027998
306170,2027998
267020,2027999
275135,2027999
276930,2028001
284922,2027999
285045,2027999
287086,2028001
362875,2027999
366244,2027998
372785,2027998
374949,2027999
377482,2027999
296283,2027999
307767,2027999
310890,2027999
319005,2027999
350432,2027998
351637,2027999
8698,2027999
266920,2027998
275327,2027999
276738,2027999
279655,2027999
285145,2027999
349579,2027999
353409,2027999
358982,2027999
362314,2027999
371717,2027999
375049,2027999
288062,2027999
292390,2027999
300797,2027998
317860,2027999
340674,2028001
349081,2027999
266814,2027999
271142,2028001
274474,2027998
277591,2027999
281421,2027999
284753,2027999
363167,2027999
367495,2027999
370329,2027999
374657,2027999
292782,2027998
292284,2027999
296612,2027999
300405,2027999
312264,2027999
351345,2027998
10570,2027998
274282,2027999
277783,2027999
284361,2028001
289934,2027999
294348,2027999
302669,2027999
315988,2027999
321653,2027999
359858,2027999
369261,2027999
372593,2027998
1728,2027999
8306,2027999
268686,2027999
272018,2027999
282297,2027998
282297,2028001
372201,2027999
375902,2027998
305019,2027999
313724,2027999
318052,2027999
348889,2027999
360250,2027999
368869,2027999
286625,2027999
287670,2027999
294740,2027999
297949,2027999
302277,2027998
305609,2027999
3792,2028001
269662,2027999
271826,2027999
273990,2027998
279741,2027999
280239,2027999
359566,2027999
357402,2027999
361730,2027999
370137,2027999
372301,2027999
374465,2027999
303545,2027999
305709,2027999
307873,2027999
310784,2027999
312948,2027999
315112,2027998
278075,2027999
281905,2027998
284069,2027999
290810,2027999
292974,2027998
295138,2027999
18791,2027999
269562,2027999
271726,2027999
273890,2027999
278175,2027999
369745,2027999
371909,2027998
338318,2027999
344767,2027999
350761,2027999
359466,2027999
357302,2027999
367581,2027999
282005,2027999
284169,2027998
300989,2027999
303153,2027999
310684,2027999
315012,2027999
16819,2027999
18983,2027999
268878,2027999
271042,2027999
279449,2027999
283777,2028001
344959,2027998
357110,2027999
369845,2027999
372009,2027999
290518,2027998
292682,2027999
303253,2027999
305417,2027999
313240,2027999
315404,2027999
269270,2027998
271434,2027999
279549,2027999
281713,2027999
283877,2027999
290910,2027999
359174,2027998
367289,2027999
294156,2027999
300697,2027999
305025,2027999
310976,2027999
354846,2027999
357010,2027999
358905,2027998
363150,2027999
377213,2027999
3225,2027998
266605,2027999
283917,2027999
285128,2027999
291079,2027999
292290,2027999
366161,2027999
366376,2027999
367372,2027999
373323,2027998
316549,2027999
334740,2027998
340691,2028001
341902,2027999
359214,2027999
360210,2027999
298241,2027999
308059,2027999
309270,2027999
310598,2027999
315221,2027999
315221,2028001
276947,2027999
276446,2027999
279864,2027999
281192,2027999
286857,2027999
287853,2027999
373346,2027999
374342,2027998
345128,2027999
354777,2027999
359191,2027999
363436,2027999
369101,2027999
370097,2027999
337797,2027999
340714,2028001
340883,2028001
340382,2028001
342211,2027999
343207,2027999
308251,2027999
309579,2027999
310575,2027998
319489,2027999
323402,2027999
290770,2027998
292098,2027999
292267,2027999
298172,2027999
303837,2027999
308082,2027999
7470,2027999
280883,2027999
282211,2027998
286834,2027998
288162,2027999
363127,2027999
369078,2027999
370406,2027999
291248,2027999
307773,2027998
319466,2027999
341733,2027999
352098,2027999
358713,2027999
272579,2027999
293804,2027999
298049,2027999
299383,2027999
357485,2027998
310790,2027999
317946,2027999
319274,2027998
320608,2027999
351906,2027999
353240,2027999
3016,2027998
3016,2028001
268025,2027999
269353,2028001
272894,2027999
276515,2027999
305311,2027999
306854,2027998
317969,2027999
319297,2027999
350601,2027999
357462,2027999
281384,2027999
285337,2027999
286665,2027999
289542,2027999
299360,2027999
301985,2027999
4244,2027999
7662,2028001
274199,2027999
278112,2027999
280691,2027999
284109,2027998
367180,2027999
370598,2027999
371849,2027998
339463,2028001
343130,2027999
344458,2027999
344627,2027999
361939,2027999
360688,2027999
305334,2027999
311826,2027999
311995,2027998
313323,2027999
316741,2027998
323233,2027999
282612,2027999
288022,2027999
289350,2027999
290601,2027999
305503,2027999
306831,2027998
2939,2027999
4267,2027999
8890,2027999
14177,2027999
284086,2027999
290578,2027999
367203,2027999
371826,2027998
373154,2027999
343399,2027999
354760,2027999
359383,2027999
361916,2027999
360711,2027999
365875,2027999
293996,2027998
296529,2027998
310767,2027999
320800,2027999
323210,2027998
340522,2028001
23437,2027999
266837,2027998
268165,2027999
271165,2027999
274995,2027998
279240,2027999
322105,2028001
324026,2027999
353741,2027999
371634,2027999
374551,2027999
300880,2027999
303714,2027998
308042,2027999
317777,2027999
320694,2027999
322022,2027999
292307,2027999
293303,2027999
295224,2027999
296552,2027999
296635,2027999
299552,2027999
8721,2027999
275304,2027999
278636,2027999
286794,2027999
295616,2027999
296243,2027998
321086,2027999
323041,2027999
339025,2028001
357677,2027999
372868,2027999
300774,2027999
302778,2027998
304106,2027999
303774,2027999
305102,2027999
314551,2027999
2578,2027999
1997,2027999
13985,2027998
274368,2027998
286356,2027998
286602,2027999
369928,2027999
371932,2027998
297763,2027999
302586,2027999
313993,2027999
342961,2027999
351620,2027999
368600,2027999
4937,2027999
224447,2027999
266645,2027999
266436,2027998
270973,2027999
271059,2027999
367996,2027999
368992,2027998
374943,2027999
275387,2027999
282420,2027999
301072,2027999
307023,2027998
341942,2027999
356635,2027998
269585,2027999
269585,2028001
267421,2027999
275496,2027999
279824,2027999
281988,2027999
343416,2027999
349908,2027999
361315,2027999
375135,2027999
377299,2027999
378627,2027999
305294,2027999
307458,2027999
315029,2027999
321278,2027999
322606,2027999
323442,2027999
293887,2027999
296051,2027999
299300,2027999
300966,2027999
302300,2027999
303628,2027999
68243,2027999
268357,2027999
272685,2027999
278052,2027998
281052,2027999
287003,2027999
323834,2027999
342769,2027999
363628,2027999
370120,2027999
307850,2027999
310807,2027999
313801,2027998
315135,2027999
317299,2027999
318965,2027999
293495,2027999
294823,2027999
298364,2028001
302194,2027998
301358,2027999
306522,2027999
295015,2027998
312327,2027999
315327,2027999
317737,2027999
317491,2027999
348872,2027999
362935,2027999
366184,2027999
369184,2027999
371348,2027999
370512,2027999
372676,2027998
2189,2027999
4353,2027999
8681,2027999
267229,2028001
269393,2027999
273721,2027999
354969,2027999
357379,2027999
360379,2027999
361707,2027998
367412,2027999
371740,2027999
338985,2028001
343608,2027999
344936,2027998
350100,2027999
349264,2027999
351428,2027999
274803,2027999
274803,2028001
279672,2027999
316263,2027998
322214,2027999
322214,2028001
19435,2027999
268918,2027999
269914,2027999
270412,2027999
272831,2027999
274657,2027999
355905,2027999
359818,2027999
369470,2027999
373715,2027999
315613,2028001
319858,2027998
322775,2027999
344000,2027999
351162,2027999
351660,2027999
287226,2027999
290143,2027999
294388,2027999
297305,2027999
298799,2027999
303044,2027999
18416,2027999
33238,2027999
269937,2027998
273140,2027999
273638,2027999
281796,2027999
355882,2027999
359841,2027999
369493,2027999
370489,2027999
294079,2027999
298610,2028001
311391,2027999
319549,2027999
344023,2027999
352181,2027999
3832,2027998
22140,2027999
33215,2027999
284192,2027999
283525,2027998
286442,2028001
373429,2027999
345042,2027999
345211,2027999
362523,2027999
363519,2027999
365769,2027999
367764,2027999
287939,2027999
304750,2027998
306247,2027999
313907,2027999
316824,2027999
340797,2028001
4851,2027999
8097,2027999
268895,2027999
276555,2027999
277551,2027999
280256,2027999
352848,2027999
358799,2027999
372410,2027998
373406,2027999
305769,2027999
310183,2027998
313884,2027998
312888,2027998
321544,2027999
323794,2027999
287461,2027999
291162,2027999
294863,2027999
295576,2027999
297113,2027999
304773,2028001
267664,2027999
269745,2027998
271666,2027999
271909,2028001
273830,2027999
374382,2027998
317110,2027999
318361,2027999
320525,2027999
350993,2027998
357070,2027999
372218,2027999
292891,2027999
294557,2027998
295055,2027999
298132,2027999
300296,2027998
301049,2027999
3852,2027999
23328,2027999
68403,2027999
279048,2027999
284501,2027999
307690,2027999
315805,2027999
340107,2028001
354929,2027999
359626,2027999
372241,2027999
2080,2027999
268961,2027999
276363,2027999
278527,2027999
280448,2027999
283694,2027999
365016,2027999
366267,2027999
368431,2027999
322818,2027999
321736,2027999
340130,2028001
342294,2027999
359775,2027998
362852,2027999
286273,2027999
290186,2027999
307498,2027999
308995,2027999
311159,2027998
319572,2027999
2103,2027999
8054,2027999
267856,2027999
271643,2027999
280299,2027999
290209,2027999
384269,2027999
306439,2027998
315636,2027999
318882,2027998
321046,2027999
355596,2027999
369662,2027999
291832,2027999
298324,2027999
300488,2027999
300857,2027998
303021,2027999
304275,2027998
271082,2027999
289390,2027999
299469,2027999
303797,2027999
350409,2027999
374966,2027999
349496,2027999
353326,2027999
354737,2027999
357654,2027999
360986,2027999
365314,2027999
2272,2027999
6600,2027999
27742,2027999
32070,2027999
268769,2027999
271474,2027999
350017,2027999
353718,2027999
357050,2027999
361378,2027999
362374,2027999
371657,2027998
275802,2027998
281753,2027999
286081,2027998
339738,2028001
342855,2027999
344066,2027999
2664,2027999
6992,2027998
274783,2027999
281361,2027999
284278,2027999
282357,2027999
367933,2027999
371265,2027999
372261,2027999
375593,2027999
315656,2027999
318988,2027998
339546,2028001
343047,2027999
343874,2027999
366937,2027999
285689,2027999
288606,2027999
290017,2027999
292934,2027999
304083,2027999
311328,2027999
3683,2027999
5306,2027999
13962,2027999
9634,2027999
271686,2027999
274391,2027999
368623,2027999
374574,2027999
297740,2027999
302609,2027999
303605,2027998
307392,2027999
311720,2027998
315052,2027999
278719,2027998
280969,2027999
283047,2027999
284670,2027998
293326,2027999
293412,2027999
51738,2027998
268334,2027999
266170,2027999
270498,2027999
272662,2027998
274826,2027998
353910,2027998
360402,2027999
362566,2027999
289974,2027999
306545,2028001
320027,2027999
322191,2027998
343831,2027999
349825,2027999
2856,2027999
7184,2027999
9348,2027999
268726,2027999
270890,2027999
273054,2027999
366745,2027999
368909,2027999
371073,2027999
373237,2027999
375401,2027999
275218,2027999
339154,2028001
341275,2028001
349931,2027999
358630,2027999
360794,2027999
7576,2027999
278613,2028001
282941,2027999
285105,2027999
287269,2027999
293518,2027999
338962,2028001
341126,2028001
366353,2027999
368517,2027999
372845,2027999
375009,2027999
295682,2027998
300253,2027999
307584,2027999
311912,2027999
314076,2027998
316240,2027999
3640,2027999
7968,2027999
270106,2027999
274434,2027999
274975,2027999
279303,2027999
375158,2027999
308517,2027999
310140,2027998
312304,2027999
316632,2027999
318796,2027999
322583,2027999
293910,2027998
296074,2027999
297156,2027999
302025,2027999
304189,2027999
306353,2027999
277139,2027999
280385,2027999
284713,2027999
287418,2027999
289582,2027999
291746,2027999
9866,2027999
268669,2027998
274242,2027999
277159,2028001
281404,2027999
286977,2027998
340834,2028001
351577,2027999
357150,2027999
360067,2027999
368557,2027999
289894,2027999
295467,2027999
298384,2027999
299712,2027999
311119,2027999
319609,2027999
3391,2027998
4270,2027999
17715,2028001
275593,2027999
276472,2027998
281427,2027999
317594,2027999
340857,2028001
341736,2027999
350226,2027998
360044,2027999
373489,2027999
284962,2027999
293452,2027999
298407,2027998
308225,2027999
309104,2027999
316715,2027999
7828,2027999
19066,2027999
269287,2027999
267790,2027999
280525,2028001
283442,2027998
316074,2027999
322480,2027999
355112,2027998
362105,2027999
366519,2027999
367014,2027999
284939,2027999
288520,2027999
300422,2027999
301255,2027999
306164,2027998
2896,2027999
9843,2027999
267272,2027999
272227,2027999
282924,2027999
283465,2027999
333864,2027999
343774,2027999
366496,2027999
367037,2027999
376406,2027998
285457,2027999
290535,2027998
301773,2027999
301232,2027999
311142,2027999
316097,2027999
4788,2027999
8369,2027999
269502,2027999
272745,2027999
277992,2027998
283565,2027999
359234,2027999
370054,2027999
371969,2027999
377216,2027999
293970,2027999
306705,2027999
310624,2027999
323359,2027999
350157,2027999
355991,2027999
4811,2027999
8346,2027999
19166,2027998
270189,2027999
271517,2027999
270730,2027999
369954,2027999
377239,2027999
378444,2027999
312639,2027999
313180,2027998
344607,2027999
356632,2027998
360585,2027999
369075,2027999
272722,2027999
280886,2027999
283542,2027999
289376,2027999
304149,2027998
304690,2027999
17646,2027999
269210,2027998
270120,2027999
280030,2027999
281527,2027999
281945,2027999
370595,2027999
315487,2027999
356532,2027998
358029,2027999
358524,2027999
368016,2027999
368434,2027999
291932,2027998
292765,2027999
293429,2027999
302752,2027999
312662,2027999
314159,2027999
271225,2027999
279512,2027999
281504,2027999
282045,2027999
291414,2027999
291955,2027999
370572,2027999
357219,2027998
358006,2027999
367916,2027999
368039,2027999
368457,2027999
369367,2027999
302111,2027998
303857,2027999
313472,2027999
335284,2027998
324046,2027999
358547,2027999
25595,2027999
276572,2027999
289307,2027999
292224,2027999
300714,2027999
300963,2027998
354571,2027999
367555,2027999
370472,2027999
303880,2027999
305208,2027999
312121,2027998
313698,2027999
316615,2027999
341836,2027999
8887,2027999
17377,2027999
283960,2027999
287292,2027998
287587,2028001
288915,2027999
333369,2027998
352556,2027999
351677,2027999
362005,2027999
370864,2027999
372487,2027999
292911,2027999
294239,2027999
304272,2027999
306774,2027999
309227,2027999
324879,2027998
273037,2027998
277700,2027999
279028,2027999
283024,2027999
290435,2027999
290930,2027999
377339,2027999
295759,2027999
311242,2027999
339878,2028001
349616,2027999
351285,2027999
374007,2027999
268059,2028001
272645,2027999
274760,2027999
279715,2027998
295367,2027999
300322,2027999
359008,2027999
359549,2027999
371992,2027999
310601,2027999
317007,2027999
318630,2027999
321962,2027999
323585,2027999
344684,2027999
2873,2028001
274660,2027999
283903,2027999
286067,2027999
296300,2027999
296887,2027999
372971,2027999
344833,2027999
350744,2027999
361564,2027999
363479,2027999
374299,2027998
374548,2027999
298802,2027999
309622,2027999
312865,2027999
319114,2027999
321029,2027999
266193,2027998
275052,2027999
297866,2027999
299194,2027999
305692,2027999
308686,2027999
375278,2027999
377442,2027999
353097,2027999
353300,2027999
361464,2027999
371743,2027999
372284,2027999
373907,2027999
310014,2027999
310850,2027998
318135,2027999
321129,2027999
321670,2027999
342277,2027998
276031,2027999
284444,2027999
286359,2027999
286359,2028001
295264,2027999
297179,2027999
364020,2027999
373512,2027999
373263,2027999
375427,2027999
374840,2027999
322065,2027999
341298,2028001
342377,2027998
354279,2027999
360528,2027999
362692,2027999
297428,2027999
307999,2027998
309330,2027998
319901,2027999
320150,2027999
320737,2027999
274016,2027999
274557,2027999
276721,2027999
276180,2028001
286459,2028001
287000,2028001
363084,2027999
373904,2027999
341149,2027999
352264,2027999
352805,2027998
354133,2027999
353592,2027999
362543,2027999
317886,2027999
320050,2028001
340362,2028001
341444,2028001
341985,2027999
342772,2027999
297279,2027999
299443,2027999
298902,2027999
309722,2027999
310263,2027998
318427,2027998
6534,2027999
269084,2027999
270246,2027999
273163,2027999
281819,2027999
291471,2027999
359652,2027999
363233,2027998
368142,2027999
368308,2027999
373881,2027999
301716,2027999
305795,2027998
314285,2027999
314451,2027998
322941,2027999
355573,2027999
25744,2027999
25910,2027999
271099,2027999
278095,2027999
280468,2027999
289456,2027998
371866,2027999
373028,2027999
376821,2027999
294411,2027999
306436,2027999
314428,2027998
322088,2027998
363210,2027999
370323,2027999
3165,2027999
7579,2027999
23895,2027999
268208,2027999
278118,2027999
285188,2027999
351780,2027999
373097,2027999
288766,2027999
296426,2027999
297923,2027999
300840,2027999
305082,2027999
309496,2027998
8220,2027999
9474,2027999
268231,2027999
272596,2027998
275178,2027999
280133,2028001
316466,2027999
374783,2027999
283834,2027999
288248,2028001
288789,2027999
295908,2027999
304564,2027999
307810,2027999
270581,2027999
280986,2027999
282148,2027999
283150,2027999
285729,2028001
291806,2027999
366811,2027999
315118,2027999
315782,2027999
339586,2028001
343671,2027999
356406,2027999
358155,2027999
293721,2027998
295885,2027999
300219,2027999
302383,2027999
304541,2027998
312954,2027999
268566,2027999
270558,2027999
281009,2027999
283050,2027999
283173,2027999
291706,2027999
356091,2027998
358796,2027999
358255,2027999
358421,2027999
367624,2027999
376280,2027999
291829,2027999
293870,2027999
306313,2027999
314969,2027999
317133,2027999
318338,2028001
268543,2027998
283691,2028001
293601,2027999
295593,2027999
301175,2027998
304249,2027999
358278,2027999
360193,2027999
366270,2027999
370180,2027999
371013,2027999
314826,2027998
316323,2027999
322400,2027999
336881,2027999
339045,2027999
354368,2027998
278971,2027999
302234,2027999
313054,2027999
316841,2027999
322423,2027998
349473,2027999
370990,2027999
359752,2027999
358129,2027999
360170,2027999
368408,2027999
368826,2027999
368949,2027999
4370,2027999
268082,2027999
270999,2027999
283983,2027999
300548,2027999
309204,2027999
366393,2027999
369310,2027999
373389,2027998
373638,2027999
308955,2027999
319781,2028001
321939,2027998
322188,2027998
350824,2027999
357737,2027999
267939,2027998
281919,2027999
292247,2027998
300940,2027999
306940,2027999
311268,2027999
371325,2027999
374030,2027999
316592,2027999
321547,2027999
334531,2027998
343187,2027999
352390,2027999
361046,2027999
2747,2027999
9992,2027999
18977,2027999
269705,2027999
269954,2027999
272622,2027999
298676,2027999
311660,2027999
370933,2027999
278361,2027999
278610,2027999
281278,2027999
285606,2027999
288938,2027999
294262,2027999
19040,2027999
269313,2027999
267690,2027999
273014,2027999
275719,2027999
276346,2027999
283293,2027999
287621,2028001
290412,2027998
299068,2027998
299609,2027999
303396,2027999
18940,2027999
269413,2027999
267249,2028001
273498,2027999
275662,2027999
277826,2027998
353323,2027999
363894,2027999
366058,2027999
301381,2027999
340339,2028001
342254,2027999
350910,2027999
351159,2027999
353074,2027998
284318,2027999
286233,2027999
286482,2027999
288646,2027999
290561,2027998
299217,2028001
2020,2027999
10676,2027999
267398,2027999
276054,2027999
277677,2027999
279841,2027999
352931,2027999
353466,2027999
355089,2027998
361587,2027999
301481,2027999
307481,2027999
309645,2027999
344810,2027999
350767,2027999
352925,2027999
278218,2027999
286333,2027998
286874,2027999
288497,2027999
290661,2027999
274039,2027999
276203,2027999
285941,2027998
288105,2027999
296761,2027999
298925,2027998
373930,2027999
374173,2027999
374422,2027998
376337,2027999
340631,2028001
341962,2027998
342795,2027999
350618,2027999
365766,2027999
367681,2027999
301089,2027998
307581,2027998
309745,2027999
311909,2027999
321647,2027999
323811,2027999
296369,2027999
299074,2027999
306648,2027998
307189,2027999
317468,2028001
318009,2027999
363502,2027999
365125,2027999
372158,2027999
373781,2027999
374322,2027998
344518,2027999
348895,2027999
353223,2027999
360797,2027999
361338,2027999
362961,2027999
319632,2027999
319091,2027999
321255,2027999
321796,2027998
342354,2027999
342895,2027999
273412,2027998
294637,2027999
295633,2028001
297554,2027998
298550,2027999
301467,2027998
369719,2027999
371640,2027998
372636,2027998
373632,2027999
309957,2027999
315862,2028001
318779,2027999
352407,2027999
360897,2027999
368723,2027999
266937,2027999
269476,2027999
275427,2027999
276306,2027998
293618,2027999
294614,2027998
356343,2027999
358882,2027998
368700,2027999
372659,2027998
373655,2027998
374651,2027999
298573,2027999
308938,2027999
316881,2027999
322715,2027999
323711,2028001
349513,2027999
271869,2027998
271869,2028001
275287,2027999
291102,2027999
292599,2027999
296512,2027999
356366,2027999
357362,2027999
357863,2027999
374674,2027999
375175,2027999
376171,2027999
304501,2027998
303505,2027999
320817,2027999
342042,2027999
354445,2027999
353449,2027999
269854,2027998
274268,2027999
274809,2027999
275805,2027999
291580,2027999
293117,2027999
375693,2027999
352430,2027999
356844,2027999
357385,2027999
358381,2027999
374156,2027999
375152,2027999
296535,2027999
319798,2027999
320794,2027999
342520,2027999
343061,2027999
351434,2027999
3626,2027999
3039,2027999
9531,2027999
273907,2028001
275828,2027999
278822,2027999
349991,2027999
351912,2027999
374133,2027999
300047,2027998
302626,2027999
306539,2027999
308460,2027999
321272,2027998
339171,2028001
271351,2027999
271892,2028001
274886,2027999
277843,2028001
281378,2027999
287212,2027999
372118,2027999
378610,2027999
322174,2027999
351929,2027999
353927,2027999
361298,2027999
362749,2027999
371239,2027999
298032,2027998
304524,2027999
303983,2027998
310475,2027999
315344,2027998
321295,2027999
8495,2027999
271374,2027999
272871,2027998
277866,2028001
279363,2027999
283276,2027999
366685,2027999
373177,2027999
294096,2027999
302085,2027999
304006,2027999
310498,2027999
344040,2027999
350532,2027999
14964,2027999
8472,2027999
273389,2027999
273930,2027999
276807,2027999
279340,2028001
306021,2027999
306562,2027998
312513,2027999
370080,2027999
279881,2027999
282758,2027999
283299,2027999
290701,2027999
290160,2027998
300070,2027999
7453,2027999
267916,2027999
282821,2027999
287730,2027998
292058,2027999
305042,2027999
358899,2027999
361816,2027999
363227,2027999
366144,2027998
370306,2027999
374634,2027999
309370,2028001
312287,2027999
316449,2027999
320777,2027999
321773,2027999
341006,2028001
273429,2027999
283794,2027999
315430,2027998
343021,2027999
343900,2027999
356005,2027999
375192,2027999
357880,2027998
362208,2027999
361212,2027999
362835,2027999
366370,2027999
370698,2027999
6574,2027999
277365,2027999
281693,2027998
286107,2027999
287103,2027999
299091,2027998
368683,2027999
369178,2027999
317242,2027999
318238,2027999
335550,2027998
339964,2028001
352948,2027998
359941,2027999
300087,2027998
302008,2027998
306336,2027999
310993,2027999
313910,2027999
315321,2027999
2724,2027999
280760,2027999
281301,2027999
285629,2027998
291039,2027999
295994,2027999
373615,2027999
374242,2027998
321335,2027999
363336,2027999
363877,2027999
367664,2027999
369287,2027999
372619,2027998
298072,2027999
303027,2027999
308351,2027999
308978,2027999
314302,2027999
314929,2027999
7201,2027999
281152,2027999
283316,2027999
287644,2027999
288231,2027999
292559,2027999
316363,2027999
316701,2027999
318865,2027999
323193,2027999
340505,2028001
376712,2027999
294136,2027999
294723,2027999
298464,2027999
299051,2027999
305543,2027998
309871,2027999
5186,2027999
4645,2027999
278839,2027999
279380,2027999
277216,2027999
309479,2027999
348972,2027999
373114,2027999
320299,2027999
340113,2028001
342480,2027998
344441,2027999
344644,2027999
3666,2027999
7994,2027999
268457,2027998
273867,2027999
280359,2027999
284687,2027999
371099,2027999
305002,2027999
311494,2027999
315822,2027999
317986,2027999
322314,2027999
366771,2027999
282280,2027998
286608,2027999
286851,2027999
288772,2027999
293100,2027999
299592,2027999
3517,2027999
52551,2027999
268065,2027999
267524,2027999
271852,2027999
272393,2027999
295115,2027999
296738,2027999
301066,2027998
308099,2027999
307558,2027998
278344,2027998
284295,2027999
284836,2027998
288623,2027999
289164,2027999
290787,2027999
2787,2027999
6700,2027999
68217,2027999
272997,2027998
280657,2027998
281653,2027999
323937,2027999
343170,2027999
352822,2027999
355739,2027999
365391,2027999
367312,2027999
282649,2027999
290309,2027999
293226,2027999
294222,2027999
301882,2027998
311534,2027999
271978,2027999
280634,2027999
281630,2027999
285589,2027999
286585,2027998
290286,2027999
339234,2028001
345185,2027999
354720,2027999
359675,2027999
368331,2027999
369327,2027999
294245,2027999
302901,2027999
303897,2027999
312553,2027999
313266,2027999
322918,2028001
82,2027998
270959,2027999
288271,2027998
290521,2027999
296927,2028001
369350,2027999
370346,2027999
371843,2027998
374760,2027998
350784,2027999
358773,2027999
359440,2027999
357777,2027999
361690,2027999
360694,2027998
339211,2028001
340465,2028001
342128,2027999
349788,2027999
349121,2027999
350117,2027999
307833,2027998
308829,2027999
316489,2027999
317485,2028001
320903,2027999
319406,2027999
292207,2027999
298158,2027999
300863,2027998
315470,2027998
319884,2027999
320425,2027998
361172,2027999
362709,2027999
366410,2027999
371365,2027999
370824,2027999
378484,2027999
352516,2027999
351803,2027999
353057,2027999
357754,2027999
360459,2027999
361713,2027999
321421,2027999
339446,2028001
342151,2027999
343147,2027999
344143,2027999
349098,2027999
7954,2027999
8197,2027999
269579,2028001
267830,2027999
271500,2027999
271743,2027999
313031,2027999
314952,2027999
321444,2027998
323608,2027999
323436,2027999
376297,2027999
273664,2027998
